,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,12.0723715,0.976210356,-0.070347443,-0.008053612,-1.0,0.09274099,9.0,0.00992816,0.0
1,1,11.9497347,0.709382772,-0.089865431,-0.006250694,-1.0,0.096585438,9.0,0.009741702,0.0
2,2,11.908128699999999,0.64752388,-0.09385272900000001,-0.005901759,-1.0,0.097862326,9.0,0.009210936999999999,0.0
3,3,11.9760571,0.6541059020000001,-0.148190096,-0.004950398,-1.0,0.096870586,9.0,0.00068872,0.0
4,4,12.1675911,0.825772882,-0.117285006,-0.005474392,-1.0,0.090998069,9.0,0.008155236,0.0
5,5,12.0209265,0.770576596,-0.096604623,-0.006268971,-1.0,0.094676398,9.0,0.009150023,0.0
6,6,12.176984800000001,0.434726954,-0.17156983899999995,-0.00082594,-1.0,0.09224166,9.0,0.0072725540000000005,0.0
7,7,11.9659986,0.582380652,-0.120816477,-0.004499665999999999,-1.0,0.096859857,9.0,0.00721082,0.0
8,8,11.957212400000001,0.9660896059999999,-0.080345318,-0.009157673,-1.0,0.095609717,9.0,0.0066805580000000005,0.0
9,9,11.9572783,1.00451601,-0.109328486,-0.009302401,-1.0,0.09599182,9.0,0.000227431,0.0
10,10,12.2054968,0.457098395,-0.17568767100000002,-0.00081965,-1.0,0.09148103,9.0,0.006918259,0.0
11,11,12.1257095,1.12597716,-0.096281678,-0.009503994,-1.0,0.090918765,9.0,0.00563551,0.0
12,12,11.9868069,0.9644672870000001,-0.09118744699999999,-0.008816195,-1.0,0.094980389,9.0,0.005560334,0.0
13,13,12.1430655,0.674977422,-0.148670271,-0.003812108,-1.0,0.092039526,9.0,0.004025195,0.0
14,14,12.1537008,0.966383874,-0.10957095800000001,-0.0071626319999999995,-1.0,0.090210624,9.0,0.004043319,0.0
15,15,12.1045895,0.585002124,-0.151437953,-0.002979467,-1.0,0.093120679,9.0,0.002785571,0.0
16,16,12.116430300000001,0.418298751,-0.13873487699999998,-0.000242196,-1.0,0.090162933,9.0,0.001207318,0.0
17,17,12.0717163,0.701032102,-0.116194122,-0.004439488,-1.0,0.092420623,9.0,0.001091918,0.0
18,18,12.0988817,0.419272065,-0.127126887,-0.000660915,-1.0,0.09171392800000001,9.0,0.000897927,0.0
19,50926,12.03619,0.672652721,-0.118151985,-0.004375128,-1.0,0.093485571,9.0,0.000175145,0.0
0,0,11.9094934,0.387678623,-0.17747139899999995,-0.002222557,-1.0,0.099694736,9.0,-0.00182098,-1.0
1,1,11.8476162,0.732492447,-0.135021627,-0.00682148,-1.0,0.09985412699999999,9.0,-0.003458604,-1.0
2,2,11.7950869,0.885790527,-0.090825632,-0.008830151999999999,-1.0,0.099041671,9.0,-0.009150876,-1.0
3,3,11.936573,0.6857804059999999,-0.14393995699999998,-0.005632226999999999,-1.0,0.097810693,9.0,-0.000429917,-1.0
4,4,11.9487743,0.4785074,-0.145245299,-0.002800118,-1.0,0.097049713,9.0,-0.001751131,-1.0
5,5,11.8001614,0.32264366699999997,-0.07140474,-0.001324441,-1.0,0.09711693199999999,9.0,-0.009400144000000001,-1.0
6,6,11.9663296,0.743501842,-0.124077134,-0.0059101940000000006,-1.0,0.095915102,9.0,-0.000959872,-1.0
7,7,11.941793400000002,0.421205878,-0.11723879,-0.0018661079999999998,-1.0,0.09567987900000001,9.0,-0.00331979,-1.0
8,8,11.8777761,0.295821249,-0.07558316,-0.000388522,-1.0,0.095100127,9.0,-0.007144236,-1.0
9,9,11.887339599999999,0.734899104,-0.058858182,-0.0058609280000000005,-1.0,0.094737679,9.0,-0.00556534,-1.0
10,10,11.8922291,0.401055276,-0.081294328,-0.0016716029999999998,-1.0,0.094876491,9.0,-0.009746921,-1.0
11,11,11.914122599999999,0.617426217,-0.068968251,-0.004197795,-1.0,0.09406974900000001,9.0,-0.007785846,-1.0
12,12,12.0707684,0.8282741309999999,-0.07562400400000001,-0.005696988,-1.0,0.090354778,9.0,-5.75e-05,-1.0
13,13,12.0475483,0.46499615899999996,-0.11078091,-0.001524212,-1.0,0.09240394800000001,9.0,-0.000803784,-1.0
14,14,12.0283442,0.6996194720000001,-0.083268233,-0.00448083,-1.0,0.091931105,9.0,-0.001304763,-1.0
15,15,11.930172,0.632310629,-0.06268452099999999,-0.004208094,-1.0,0.093347549,9.0,-0.007115223,-1.0
16,16,11.9659176,0.888759017,-0.043055862,-0.007080885,-1.0,0.091885679,9.0,-0.004306815,-1.0
17,17,11.9421406,0.373122811,-0.054073952,-0.00068268,-1.0,0.09227664,9.0,-0.006091671999999999,-1.0
18,18,12.0024834,0.64625001,-0.062566735,-0.003797812,-1.0,0.09117797,9.0,-0.006843467,-1.0
19,19,12.0065765,0.49102366,-0.08154884,-0.0017027379999999999,-1.0,0.09070023199999999,9.0,-0.008718659,-1.0
20,59746,12.0609875,0.79681462,-0.103296831,-0.00560886,-1.0,0.091361783,9.0,-0.009827276,-1.0
