,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,8.08053684,1.78723061,0.810401499,0.035209164,3.0,-0.070777036,-8.0,0.009707272,0.0
1,1,8.89211369,1.65436387,0.6612443920000001,0.031580687,3.0,-0.073355772,-8.0,0.009871271,0.0
2,2,8.90578079,1.65451789,0.740738392,0.035934862000000005,3.0,-0.076049455,-8.0,0.009276679,0.0
3,3,7.85443497,1.62068737,0.8942276840000001,0.03707457,3.0,-0.072730139,-8.0,0.006205906999999999,0.0
4,4,8.02092266,1.68871915,0.910905957,0.039047249,3.0,-0.073890604,-8.0,0.00684208,0.0
5,5,9.26644516,1.51496387,0.693018496,0.033835523,3.0,-0.07773909,-8.0,0.0070132319999999995,0.0
6,6,7.72351503,1.21819329,0.65898633,0.030364964,3.0,-0.072825313,-8.0,0.001253417,0.0
7,7,6.36572647,1.34963059,1.09082353,0.039771274,3.0,-0.071100414,-8.0,0.002460032,0.0
8,8,7.42667484,1.45069337,0.961085021,0.037813641,3.0,-0.07321538799999999,-8.0,0.003682646,0.0
9,9,8.47594738,1.26874757,0.7179229859999999,0.03221482,3.0,-0.076179527,-8.0,0.00146888,0.0
10,10,8.71526432,1.47086132,0.842386603,0.036835335,3.0,-0.07771782599999999,-8.0,0.00331717,0.0
11,11,9.41021919,1.52222252,0.704577565,0.035782244,3.0,-0.079444088,-8.0,0.0075718780000000015,0.0
12,87962,8.06585884,1.28788245,0.935827315,0.038007319,3.0,-0.07768967,-8.0,0.000662727,0.0
0,0,7.01597595,0.998506308,0.621028304,0.031588499,3.0,-0.073794246,-8.0,-0.003189374,-1.0
1,1,6.01045752,1.08245039,1.00923502,0.039690599,3.0,-0.072506897,-8.0,-0.002180315,-1.0
2,2,5.59485006,0.733299613,0.535931051,0.034951501,3.0,-0.07288254799999999,-8.0,-0.008608405,-1.0
3,3,6.45802402,0.8574432129999999,0.671310484,0.034443773,3.0,-0.07469026,-8.0,-0.006037693,-1.0
4,4,7.33216667,1.10555053,0.683165252,0.032915235,3.0,-0.074509375,-8.0,-0.001815197,-1.0
5,5,6.59516621,1.12652075,1.01201415,0.038149476,3.0,-0.073670268,-8.0,-0.001168863,-1.0
6,6,7.69624758,1.1716311,0.74525547,0.034084771,3.0,-0.07569626,-8.0,-0.000905977,-1.0
7,7,6.90272331,1.20076358,1.06586301,0.039623871,3.0,-0.074804612,-8.0,-0.000224048,-1.0
8,8,7.04052973,0.766157448,0.529586852,0.031848896,3.0,-0.076479092,-8.0,-0.00863333,-1.0
9,9,6.06099892,0.8455981020000001,0.633298874,0.039788403,3.0,-0.075496413,-8.0,-0.007923401,-1.0
10,10,6.60676479,1.05290067,0.924480319,0.039067205,3.0,-0.074977011,-8.0,-0.00307184,-1.0
11,11,8.07514381,0.966571987,0.645080864,0.030999698,3.0,-0.077350818,-8.0,-0.00286154,-1.0
12,12,7.63882637,1.03332841,0.836275578,0.037003852,3.0,-0.07846977599999999,-8.0,-0.003514135,-1.0
13,13,6.60768127,0.88551873,0.662343264,0.039031312,3.0,-0.076905698,-8.0,-0.007070279000000001,-1.0
14,14,7.37396479,0.822336495,0.558519959,0.03468927,3.0,-0.078574635,-8.0,-0.008126676999999999,-1.0
15,15,7.71159363,0.799240649,0.517428339,0.034360502,3.0,-0.079639733,-8.0,-0.009552318,-1.0
16,92690,7.56543636,0.827075601,0.543797135,0.035901382999999995,3.0,-0.079724886,-8.0,-0.008703295,-1.0
