,u,v,w,x,x bin,y,y bin,z,z bin
0,10.6284227,1.65492189,0.11635813099999999,-0.046365365,-5.0,0.10373157300000001,10.0,0.0065295530000000004,0.0
1,10.8462133,1.64013946,0.019936381,-0.040665209,-5.0,0.104884557,10.0,0.00170959,0.0
2,10.5929651,1.73162341,0.090179235,-0.047587998,-5.0,0.101419963,10.0,0.002981112,0.0
3,10.7208166,1.75547063,0.04214115400000002,-0.044262327,-5.0,0.101617366,10.0,0.0004616380000000001,0.0
4,10.8517523,1.92255735,0.046315141,-0.041377142,-5.0,0.10048473599999999,10.0,0.0007320610000000001,0.0
5,10.7125111,1.8418473,0.087623239,-0.044710532,-5.0,0.100888804,10.0,0.003139163,0.0
30692,10.8659496,1.95506418,0.074586615,-0.041087207,-5.0,0.10066488400000001,10.0,0.002913665,0.0
