,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,10.778104800000001,-2.71496153,0.4000451270000001,-0.021529758,-3.0,-0.07257498799999999,-8.0,0.0077247140000000014,0.0
1,1,10.6517124,-3.08076215,0.390252978,-0.026572418,-3.0,-0.074401237,-8.0,0.006900095,0.0
2,2,10.6966267,-2.74471974,0.28391748699999997,-0.022760058,-3.0,-0.072833464,-8.0,0.003458138,0.0
3,3,10.5343876,-3.22412682,0.326766819,-0.027714402000000003,-3.0,-0.073001772,-8.0,0.003935182,0.0
4,4,10.5431204,-3.28473306,0.34146881100000004,-0.029421942000000006,-3.0,-0.074941941,-8.0,0.004680905,0.0
5,5,10.397583,-3.5347898,0.23924365600000005,-0.029780252000000007,-3.0,-0.070454985,-8.0,0.00075126,0.0
6,6,10.9248095,-2.29768634,0.121882215,-0.020811103,-3.0,-0.076936565,-8.0,0.00100853,0.0
7,7,10.8049936,-2.6774981,0.183130413,-0.025087463,-3.0,-0.077773698,-8.0,0.002228393,0.0
8,8,10.935208300000001,-2.38121343,0.19255521899999997,-0.023163857000000003,-3.0,-0.079776369,-8.0,0.003321523,0.0
9,88167,10.7421722,-2.92583132,0.245143816,-0.028477253,-3.0,-0.07943067,-8.0,0.003832529,0.0
0,0,10.5994778,-3.02184534,-0.015124276,-0.025119755,-3.0,-0.070978403,-8.0,-0.00473252,-1.0
1,1,10.7571192,-2.69809747,0.111742049,-0.023717104,-3.0,-0.074773684,-8.0,-0.000275425,-1.0
2,2,10.765201600000001,-2.64584446,-0.16202718,-0.022509076,-3.0,-0.072697997,-8.0,-0.0074666490000000005,-1.0
3,3,10.5828886,-3.15079451,0.055940837,-0.027669519,-3.0,-0.073058315,-8.0,-0.002662672,-1.0
4,4,10.696717300000001,-2.91330338,0.056283205999999995,-0.02630806,-3.0,-0.07524281,-8.0,-0.001813712,-1.0
5,5,10.7689476,-2.77891779,0.05447951,-0.025910400000000004,-3.0,-0.076960243,-8.0,-0.001275876,-1.0
6,6,10.498917599999999,-3.36326361,-0.02757699,-0.029815801,-3.0,-0.071767122,-8.0,-0.005352712,-1.0
7,7,10.6587591,-3.00753593,-0.021454558,-0.02716971,-3.0,-0.074407429,-8.0,-0.004073586,-1.0
8,8,10.8646679,-2.49677134,-0.2415836160000001,-0.022684604,-3.0,-0.075423293,-8.0,-0.008591824,-1.0
9,9,10.9048147,-2.43708611,-0.27181583600000003,-0.022806373,-3.0,-0.07654050700000001,-8.0,-0.008999287,-1.0
10,10,10.984945300000001,-2.2741580000000003,-0.314796627,-0.021966144,-3.0,-0.07793151599999999,-8.0,-0.00951641,-1.0
11,92706,10.8770313,-2.59008431,-0.221187517,-0.025567569,-3.0,-0.078303598,-8.0,-0.007549595999999999,-1.0
