,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
4,4,9.66481495,1.06893277,0.747395694,0.0555535,5.0,-0.08410222099999999,-9.0,0.002001009,0.0
3,3,8.73444366,1.04055476,0.774413228,0.051657982000000005,5.0,-0.08134087200000001,-9.0,0.002241501,0.0
8,90610,10.1319122,1.00836492,0.615557015,0.054631590999999986,5.0,-0.08797500300000001,-9.0,0.002550066,0.0
5,5,9.75684452,1.05052912,0.7655466790000001,0.058297094,5.0,-0.083791539,-9.0,0.0029336270000000003,0.0
7,7,10.085560800000001,1.05246842,0.653520584,0.054676145,5.0,-0.087173797,-9.0,0.004005783,0.0
6,6,9.91867065,1.12157202,0.751214325,0.056533735,5.0,-0.084499814,-9.0,0.005576398000000001,0.0
0,0,9.38971138,1.22213614,0.802529514,0.057646923,5.0,-0.080874555,-9.0,0.006857539,0.0
2,2,10.079524,1.06513023,0.612103224,0.058009908,5.0,-0.087775454,-9.0,0.00768919,0.0
1,1,9.98600769,1.14484644,0.653339446,0.059259797999999995,5.0,-0.08483585699999999,-9.0,0.009461189,0.0
