,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
12,90600,8.99769974,-0.690034747,0.015479084,-0.13823111400000002,-14.0,-0.059744962,-6.0,0.000457894,0.0
11,11,8.97704983,-0.6889798640000001,0.026035406,-0.138312623,-14.0,-0.058188301,-6.0,0.0013827660000000001,0.0
7,7,8.91149712,-0.627313495,0.064484552,-0.137891278,-14.0,-0.051706873,-6.0,0.0018742639999999998,0.0
8,8,8.87611866,-0.7081542609999999,0.04988711,-0.13400583,-14.0,-0.053747285,-6.0,0.002552401,0.0
10,10,8.96490192,-0.6809102890000001,0.071331665,-0.13613075,-14.0,-0.059613261,-6.0,0.003753713,0.0
9,9,8.94526291,-0.6786206359999999,0.075981833,-0.136884168,-14.0,-0.057481427,-6.0,0.004448177,0.0
2,2,8.88162041,-0.626675665,0.099648871,-0.13723601400000002,-14.0,-0.051030938,-6.0,0.004882091,0.0
3,3,8.91793633,-0.618149638,0.109690547,-0.138745666,-14.0,-0.05261476,-6.0,0.005450409,0.0
4,4,8.88350391,-0.684024155,0.117311403,-0.134912074,-14.0,-0.05489004,-6.0,0.0073696909999999985,0.0
5,5,8.95674801,-0.642504692,0.130334556,-0.13742061,-14.0,-0.058370251,-6.0,0.007476644,0.0
6,6,8.99551868,-0.625843704,0.128626257,-0.139012039,-14.0,-0.059812345,-6.0,0.007677515,0.0
0,0,8.88504219,-0.631212831,0.144081533,-0.137346506,-14.0,-0.052149236,-6.0,0.008418594,0.0
1,1,8.88935471,-0.650605023,0.152034879,-0.136962742,-14.0,-0.053820748,-6.0,0.009636089,0.0
