,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
4,88218,8.2821207,-1.29919279,0.058175493,-0.111110911,-12.0,-0.054774445,-6.0,0.002072081,0.0
3,3,8.22261906,-1.30326581,0.061274815,-0.1112682,-12.0,-0.052986622000000004,-6.0,0.00207843,0.0
2,2,8.16253853,-1.30728257,0.071014747,-0.111431777,-12.0,-0.051242158,-6.0,0.002490653,0.0
1,1,8.29571724,-1.29790664,0.118617646,-0.111096159,-12.0,-0.055763270999999996,-6.0,0.005824431,0.0
0,0,8.25344563,-1.23167014,0.150883079,-0.114175878,-12.0,-0.052403349,-6.0,0.007698901,0.0
