,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
8,8,10.3697433,-3.07347059,-0.010001317,-0.041073524,-5.0,-0.08628045,-9.0,4e-05,0.0
4,4,10.212842,-3.26071858,0.040200621,-0.041947800999999986,-5.0,-0.0835943,-9.0,0.000522817,0.0
9,9,10.1993313,-3.11487126,0.033848871,-0.044052582,-5.0,-0.0865895,-9.0,0.001382507,0.0
3,3,9.72874737,-3.62666106,0.12765674300000002,-0.048823457,-5.0,-0.08029487,-9.0,0.001829605,0.0
12,100210,10.210104,-2.89926004,0.032062091,-0.046058174,-5.0,-0.08918757699999999,-9.0,0.002014876,0.0
5,5,9.88217545,-3.39554524,0.21499091399999998,-0.04840371,-5.0,-0.08270127299999999,-9.0,0.004267043,0.0
6,6,9.96814346,-3.21386242,0.23971194,-0.048623189,-5.0,-0.08474873,-9.0,0.005295358000000001,0.0
10,10,10.2720356,-3.01854372,0.242221907,-0.044311747,-5.0,-0.08708307900000001,-9.0,0.005944644000000001,0.0
11,11,10.0459576,-2.99725533,0.25778290600000003,-0.049357507,-5.0,-0.087226927,-9.0,0.006288881999999999,0.0
0,0,10.2681437,-3.29609323,0.327836692,-0.040826194,-5.0,-0.08211241700000001,-9.0,0.006409199,0.0
2,2,9.97024059,-3.31539583,0.411278129,-0.048202653,-5.0,-0.082927316,-9.0,0.008454233,0.0
1,1,9.90080452,-3.38845491,0.485300004,-0.04919079,-5.0,-0.081785306,-9.0,0.009724194,0.0
7,7,10.2352552,-3.03986597,0.4453535970000001,-0.045688875,-5.0,-0.086073026,-9.0,0.009962654,0.0
