,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
3,3,10.2195396,-0.497404724,0.27352824800000003,0.101097368,10.0,0.115744524,11.0,-0.083317518,-9.0
8,8,10.2077141,-0.47555384,0.279525578,0.10409458,10.0,0.114474244,11.0,-0.08634419,-9.0
7,7,10.2118406,-0.4657570720000001,0.274050087,0.10410542,10.0,0.11567048,11.0,-0.08693995300000001,-9.0
15,58165,10.2104034,-0.473852247,0.29630997800000003,0.104132734,10.0,0.110928468,11.0,-0.08821870400000001,-9.0
14,14,10.2184086,-0.45488169799999995,0.28583627899999997,0.104153842,10.0,0.113217548,11.0,-0.08938524099999999,-9.0
13,13,10.223465,-0.441738009,0.274183869,0.104159564,10.0,0.115733854,11.0,-0.08975451400000001,-9.0
5,5,10.1769962,-0.522910595,0.292415023,0.105193764,10.0,0.111531645,11.0,-0.082059965,-9.0
1,1,10.1648827,-0.511720359,0.265078098,0.106989771,10.0,0.117290892,11.0,-0.080552585,-9.0
0,0,10.169549900000002,-0.505401731,0.259679437,0.10703183699999999,10.0,0.118337944,11.0,-0.080703281,-9.0
11,11,10.1702232,-0.504400373,0.293651879,0.107257307,10.0,0.111282475,11.0,-0.084259279,-9.0
9,9,10.174633,-0.492658943,0.282330811,0.107261471,10.0,0.113723278,11.0,-0.08449807,-9.0
10,10,10.1750755,-0.493634343,0.290314704,0.107272334,10.0,0.112029925,11.0,-0.085181713,-9.0
6,6,10.1837301,-0.47569668299999995,0.255507112,0.107491724,10.0,0.11912771300000001,11.0,-0.08365779400000001,-9.0
4,4,10.163866,-0.509590268,0.283030361,0.10756363699999999,10.0,0.113500848,11.0,-0.082579419,-9.0
12,12,10.1944809,-0.451372504,0.257254064,0.10760415300000001,10.0,0.11889328099999999,11.0,-0.086684085,-9.0
2,2,10.178763400000001,-0.487479836,0.25090467899999996,0.107759632,10.0,0.119842365,11.0,-0.081730694,-9.0
