,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
8,8,10.1477795,0.481049925,0.799588203,0.10004802,10.0,-0.029366218,-3.0,-0.107176304,-11.0
0,0,10.084821699999999,0.543085694,0.879815221,0.10505576400000001,10.0,-0.027175602000000004,-3.0,-0.10013593,-11.0
2,2,10.099534,0.4496510620000001,0.81474185,0.10539031,10.0,-0.025847147999999997,-3.0,-0.106834784,-11.0
1,1,10.0787697,0.411059856,0.8657206890000001,0.105483308,10.0,-0.021808252,-3.0,-0.107998192,-11.0
5,5,10.0736189,0.399250507,0.841772139,0.106577672,10.0,-0.022932466,-3.0,-0.108600795,-11.0
6,6,10.080145800000002,0.411713183,0.814454675,0.106881708,10.0,-0.024902966000000002,-3.0,-0.10826962400000001,-11.0
4,4,10.0924234,0.45178878299999997,0.7816094159999999,0.10693460699999999,10.0,-0.028234961,-3.0,-0.10654143199999999,-11.0
9,133183,10.0778122,0.398762584,0.743781805,0.108640522,10.0,-0.029354885,-3.0,-0.109295256,-11.0
3,3,10.0728273,0.464280963,0.7792298790000001,0.108655065,10.0,-0.029613931,-3.0,-0.104898624,-11.0
7,7,10.0559235,0.398970783,0.796438098,0.109477341,10.0,-0.02616941,-3.0,-0.108020239,-11.0
