,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
3,3,10.112811099999998,0.072135374,-1.04535639,0.101005599,10.0,0.000493696,0.0,0.09354502699999999,9.0
0,0,10.0384235,-0.002918771,-1.08824658,0.101999313,10.0,0.008317811999999999,0.0,0.091200553,9.0
1,1,10.0623522,0.030879702000000002,-1.07691574,0.103723541,10.0,0.005449315,0.0,0.09086137300000001,9.0
4,4,10.0931902,0.058472242,-0.994255662,0.104678601,10.0,0.00160816,0.0,0.094774798,9.0
2,2,10.0607357,0.056252815,-1.00538671,0.107298471,10.0,0.002351999,0.0,0.092781216,9.0
6,36150,10.081126199999998,0.055777706,-0.938139021,0.10757257,10.0,0.000970299,0.0,0.096917309,9.0
5,5,10.061537699999999,0.065786704,-0.96148473,0.108567841,10.0,0.000336811,0.0,0.095014125,9.0
