,u,v,w,x,x bin,y,y bin,z,z bin
0,8.18976212,0.362721235,0.409974456,0.103361405,10.0,-0.080130853,-9.0,-0.003815054,-1.0
1,8.29759598,0.361975163,0.38616496299999997,0.101150647,10.0,-0.081220403,-9.0,-0.00460506,-1.0
2,8.79463387,0.409514934,0.369524747,0.107321694,10.0,-0.08472740699999999,-9.0,-0.00291428,-1.0
3,8.35756683,0.342304885,0.203769132,0.105733834,10.0,-0.082953423,-9.0,-0.009496226,-1.0
4,8.72695255,0.366889238,0.166320622,0.109905414,10.0,-0.085709855,-9.0,-0.009101954,-1.0
97811,8.91565895,0.381915987,0.160408884,0.10980679800000001,10.0,-0.08719693099999999,-9.0,-0.008800317,-1.0
