,u,v,w,x,x bin,y,y bin,z,z bin
0,11.378393199999998,0.12727502,-0.155644313,-0.000205088,-1.0,0.004039647,0.0,-0.120575227,-13.0
1,11.214262,0.152663708,-0.41884335899999997,-0.0073474909999999985,-1.0,0.009297518000000001,0.0,-0.12261546400000001,-13.0
2,11.2798805,0.126164526,-0.219185755,-0.002392504,-1.0,0.003331736,0.0,-0.122495569,-13.0
3,11.142633400000001,0.114116669,-0.253127337,-0.001888894,-1.0,0.00918184,0.0,-0.12549977,-13.0
4,11.151989,0.123699248,-0.321059287,-0.006186359000000001,-1.0,0.00251572,0.0,-0.124826163,-13.0
134520,11.0535555,0.097410709,-0.22195690899999998,-0.005211696,-1.0,0.000433775,0.0,-0.12928737699999998,-13.0
