,u,v,w,x,x bin,y,y bin,z,z bin
0,11.9864931,-0.006182401999999999,0.231423333,0.0052618909999999994,0.0,0.001057781,0.0,0.078122042,7.0
1,11.37076,-0.053371094,-0.28457498600000003,0.009972777,0.0,0.008700602,0.0,0.075994201,7.0
2,11.866088900000001,-0.040909451,0.155396849,0.005054245,0.0,0.006547722,0.0,0.076407343,7.0
3,11.9655809,-0.008847804,0.254452139,0.004867252,0.0,0.0008727930000000001,0.0,0.077358551,7.0
4,12.1913061,0.045433972,0.566999912,0.00074321,0.0,0.006948343,0.0,0.07479921,7.0
5,11.9855604,-0.014246875,0.387885898,0.002893267,0.0,0.00210861,0.0,0.075879753,7.0
39772,11.8775082,-0.031749681,0.264383584,0.0039505059999999995,0.0,0.0037076609999999997,0.0,0.075223044,7.0
